site,crawl,diff
www.lakeland.edu,20,0.075
www.lakemichigancollege.edu,10,0.075
www.langston.edu,10,0.15
www.laredo.edu,10,0.15
www.laverne.edu,10,0.1
www.lawrence.edu,10,0.1
www.lawsonstate.edu,10,0.2
www.lc.edu,10,0.15
www.lccc.edu,10,0.15
www.lenoircc.edu,10,0.1
www.lifepacific.edu,3,0.075
www.limcollege.edu,20,0.075
www.lindenwood.edu,5,0.075
www.linnbenton.edu,10,0.1
www.lit.edu,10,0.09
www.livingartscollege.edu,10,0.15
www.logan.edu,10,0.15
www.lonestar.edu,10,0.15
www.longwood.edu,10,0.1
www.loyola.edu,10,0.2
www.lssu.edu,10,0.15
www.lsu.edu,5,0.075
www.lsue.edu,10,0.1
www.lsuhsc.edu,30,0.075
www.ltcc.edu,10,0.15
www.luther.edu,10,0.15
www.lutherrice.edu,10,0.075
www.lwtech.edu,10,0.1
www.lyon.edu,10,0.15
www.macomb.edu,10,0.15
www.macu.edu,10,0.15
www.macuniversity.edu,10,0.15
www.madisoncollege.edu,10,0.15
www.manateetech.edu,10,0.15
www.manchester.edu,10,0.05
www.manor.edu,10,0.1
www.mariacollege.edu,10,0.1
www.marist.edu,10,0.1
www.maritime.edu,10,0.15
www.marybaldwin.edu,10,0.15
www.massbay.edu,10,0.15
www.masters.edu,10,0.15
www.matc.edu,10,0.15
www.mbl.edu,10,0.15
www.mbts.edu,10,0.15
www.mc3.edu,10,0.15
www.mcdaniel.edu,10,0.15
www.mchs.edu,10,0.15
www.mercy.edu,10,0.15
www.mercyhurst.edu,10,0.15
www.miami.edu,10,0.05
www.miamioh.edu,10,0.2
www.midmich.edu,10,0.1
www.midwestern.edu,10,0.1
www.mildredelley.edu,15,0.05
www.miles.edu,10,0.2
www.millsaps.edu,10,0.10
www.missio.edu,10,0.1
www.missouristate.edu,10,0.2
www.mnstate.edu,10,0.2
www.mohave.edu,10,0.2
www.monmouth.edu,10,0.2
www.monroecollege.edu,10,0.1
www.montclair.edu,10,0.15
www.moreheadstate.edu,10,0.1
www.morehouse.edu,10,0.1
www.mountunion.edu,10,0.1
www.msudenver.edu,10,0.15
www.mtc.edu,10,0.2
www.mtholyoke.edu,10,0.2
www.mtmary.edu,60,0.05
www.muhlenberg.edu,15,0.05
www.mville.edu,10,0.025
www.mvnu.edu,3,0.05
www.mxschool.edu,10,0.1
www.mybrcc.edu,10,0.15
www.nashcc.edu,10,0.10
www.necmusic.edu,10,0.10
www.neiu.edu,25,0.1
www.nemcc.edu,10,0.15
www.newberry.edu,10,0.1
www.newmanu.edu,10,0.15
www.nic.edu,10,0.2
www.nichols.edu,10,0.1
www.njc.edu,20,0.1
www.nku.edu,10,0.15
www.nmsu.edu,7,0.1
www.nmt.edu,10,0.15
www.nmu.edu,10,0.1
www.nnmc.edu,15,0.1
www.nobts.edu,10,0.2
www.northampton.edu,10,0.2
www.northcentral.edu,10,0.15
www.northcentralcollege.edu,10,0.1
www.northshore.edu,10,0.1
www.norwich.edu,10,0.15
www.np.edu,25,0.1
www.npcollege.edu,10,0.2
www.nscc.edu,10,0.05
www.nts.edu,10,0.2
www.nuhs.edu,10,0.15
www.nvcc.edu,10,0.10
www.nwacc.edu,20,0.10
www.nwfsc.edu,10,0.20
www.nwhealth.edu,10,0.2
www.nwktc.edu,10,0.2
www.nwmissouri.edu,10,0.2
www.nyfa.edu,10,0.05
www.nyls.edu,20,0.05
www.oakland.edu,10,0.15
www.oakton.edu,10,0.2
www.oakwood.edu,10,0.1
www.oberlin.edu,5,0.1
www.obu.edu,10,0.1
www.oc.edu,5,0.1
www.octech.edu,15,0.15
www.odessa.edu,10,0.15
www.odu.edu,10,0.1
www.oit.edu,10,0.15
www.okwu.edu,10,0.2
www.olivet.edu,10,0.10
www.onu.edu,10,0.1
www.opsu.edu,10,0.1
www.oswego.edu,10,0.1
www.otc.edu,5,0.1
www.ou.edu,5,0.05
www.ozarka.edu,10,0.1
www.ozarks.edu,10,0.15
www.pace.edu,10,0.2
www.pacollege.edu,10,0.15
www.pba.edu,10,0.15
www.pct.edu,3,0.01
www.pencol.edu,10,0.2
www.peru.edu,10,0.15
www.pfeiffer.edu,10,0.2
www.pgcc.edu,10,0.15
www.piedmont.edu,10,0.15
www.pikespeak.edu,10,0.10
www.pillar.edu,10,0.2
www.pima.edu,10,0.2
www.pitzer.edu,30,0.05
www.plu.edu,20,0.15
www.plymouth.edu,20,0.1
www.pointloma.edu,10,0.1
www.pointpark.edu,10,0.2
www.pomona.edu,30,0.05
www.pontotoctech.edu,10,0.2
www.prescott.edu,10,0.15
www.psu.edu,10,0.175
www.puc.edu,10,0.2
www.queens.edu,10,0.1
www.ranken.edu,10,0.2
www.rbc.edu,10,0.1
www.rcc.edu,25,0.1
www.rcgc.edu,10,0.025
www.redlandscc.edu,10,0.10
www.reed.edu,10,0.2
www.rhodes.edu,10,0.2
www.ringling.edu,10,0.2
www.rio.edu,20,0.075
www.rit.edu,10,0.2
www.rochester.edu,10,0.2
www.rocky.edu,10,0.10
www.roosevelt.edu,10,0.2
www.rosemont.edu,10,0.1
www.rrcc.edu,10,0.2
www.rtc.edu,10,0.2
www.rvu.edu,10,0.125
www.sage.edu,10,0.05
www.saic.edu,10,0.05
www.saintleo.edu,10,0.2
www.saintmarys.edu,10,0.10
www.salemstate.edu,10,0.15
www.salisbury.edu,10,0.05
www.salve.edu,10,0.15
www.sanjac.edu,10,0.15
www.sanjuancollege.edu,10,0.15
www.sbu.edu,10,0.15
www.sbuniv.edu,10,0.05
www.sco.edu,10,0.2
www.sdcity.edu,25,0.15
www.sdstate.edu,10,0.15
www.sdsu.edu,10,0.1
www.seattleu.edu,10,0.1
www.seu.edu,5,0.1
www.sgsc.edu,10,0.15
www.simonsrock.edu,10,0.15
www.simpsonu.edu,20,0.05
www.sjc.edu,10,0.15
www.sjcc.edu,30,0.1
www.sju.edu,10,0.1
www.skidmore.edu,10,0.1
www.slu.edu,10,0.2
www.smith.edu,10,0.10
www.snc.edu,10,0.1
www.snu.edu,10,0.10
www.socc.edu,10,0.1
www.sou.edu,10,0.1
www.spertus.edu,10,0.1
www.spokane.edu,10,0.05
www.starkstate.edu,10,0.15
www.stchas.edu,10,0.2
www.stcloudstate.edu,20,0.15
www.steu.edu,10,0.1
www.stjames.edu,10,0.2
www.stkate.edu,25,0.1
www.stmarytx.edu,10,0.15
www.stonybrook.edu,10,0.15
www.sulc.edu,20,0.1
www.sullivan.edu,10,0.1
www.sulross.edu,10,0.15
www.sunyacc.edu,3,0.1
www.sunydutchess.edu,10,0.1
www.sunyulster.edu,10,0.15
www.svcc.edu,15,0.075
www.svsu.edu,10,0.15
www.sw.edu,15,0.1
www.swcciowa.edu,5,0.15
www.swosu.edu,10,0.05
www.swtjc.edu,10,0.075
www.swu.edu,10,0.15
www.syracuse.edu,10,0.2
www.taftcollege.edu,10,0.2
www.tamiu.edu,10,0.15
www.tamusa.edu,10,0.15
www.taylor.edu,10,0.2
www.terra.edu,10,0.15
www.texarkanacollege.edu,10,0.15
www.texascollege.edu,30,0.05
www.thomas.edu,10,0.15
www.thomasmore.edu,10,0.15
www.tjsl.edu,10,0.15
www.tku.edu,10,0.1
www.towson.edu,10,0.15
www.trincoll.edu,10,0.15
www.trinitybiblecollege.edu,10,0.15
www.tsoa.edu,20,0.1
www.tstc.edu,10,0.15
www.tsu.edu,10,0.15
www.tu.edu,10,0.1
www.tufts.edu,10,0.15
www.tulane.edu,10,0.15
www.uagm.edu,10,0.15
www.uapb.edu,10,0.2
www.ucdenver.edu,5,0.1
www.uchicago.edu,10,0.15
www.uclaextension.edu,10,0.1
www.ucmo.edu,5,0.1
www.ucsc.edu,10,0.1
www.ucumberlands.edu,10,0.1
www.ucwv.edu,2,0.05
www.udallas.edu,10,0.2
www.udc.edu,15,0.075
www.udel.edu,10,0.075
www.udmercy.edu,10,0.15
www.uga.edu,10,0.15
www.uis.edu,10,0.15
www.uiw.edu,10,0.15
www.uj.edu,30,0.025
www.umass.edu,5,0.05
www.umassmed.edu,30,0.025
www.umb.edu,10,0.15
www.umd.edu,10,0.075
www.umes.edu,10,0.1
www.uml.edu,10,0.1
www.umsystem.edu,10,0.1
www.uncfsu.edu,10,0.1
www.uncsa.edu,10,0.1
www.une.edu,10,0.1
www.unh.edu,10,0.15
www.unionky.edu,10,0.2
www.united.edu,10,0.05
www.unitedseminary.edu,10,0.1
www.universityofcalifornia.edu,10,0.1
www.unk.edu,10,0.1
www.unlv.edu,15,0.075
www.unoh.edu,10,0.15
www.up.edu,10,0.15
www.upenn.edu,10,0.15
www.upr.edu,10,0.15
www.upsem.edu,10,0.025
www.usc.edu,10,0.1
www.uscb.edu,10,0.1
www.usd.edu,10,0.1
www.usi.edu,10,0.1
www.usj.edu,10,0.025
www.usm.edu,10,0.05
www.usma.edu,10,0.1
www.usu.edu,10,0.05
www.ut.edu,10,0.05
www.uth.edu,10,0.1
www.utk.edu,10,0.1
www.utm.edu,10,0.1
www.uu.edu,10,0.1
www.uvu.edu,10,0.1
www.uwec.edu,10,0.1
www.uwp.edu,10,0.15
www.valleycollege.edu,10,0.1
www.valorcollege.edu,5,0.075
www.valpo.edu,10,0.1
www.vanguard.edu,10,0.2
www.vcu.edu,10,0.1
www.vettechinstitute.edu,10,0.025
www.villa.edu,10,0.1
www.vims.edu,10,0.15
www.virginia.edu,10,0.2
www.vsu.edu,10,0.1
www.vwu.edu,10,0.1
www.wabash.edu,10,0.15
www.walshcollege.edu,10,0.15
www.warner.edu,10,0.1
www.warrenwilson.edu,10,0.1
www.washburnlaw.edu,15,0.05
www.washcoll.edu,10,0.1
www.wbu.edu,10,0.1
www.wc.edu,10,0.2
www.wcbc.edu,10,0.1
www.wccs.edu,5,0.1
www.wcui.edu,10,0.15
www.webster.edu,10,0.1
www.westcliff.edu,15,0.075
www.westga.edu,15,0.05
www.whitworth.edu,10,0.1
www.wichita.edu,10,0.1
www.wilkes.edu,10,0.05
www.williamsbu.edu,10,0.1
www.wilmington.edu,10,0.1
www.wilmu.edu,15,0.075
www.wilson.edu,10,0.025
www.wiltech.edu,10,0.1
www.wlc.edu,10,0.1
www.wlu.edu,10,0.15
www.wne.edu,10,0.1
www.wofford.edu,10,0.1
www.worcester.edu,5,0.05
www.wpcc.edu,10,0.05
www.wpi.edu,10,0.05
