site,crawl,diff
www.lakeland.edu,20,0.075
www.lakemichigancollege.edu,10,0.075
www.langston.edu,10,0.15
www.laredo.edu,10,0.15
www.laverne.edu,10,0.1
www.lawrence.edu,10,0.1
www.lawsonstate.edu,10,0.2
www.lc.edu,10,0.15
www.lccc.edu,10,0.15
www.lenoircc.edu,10,0.1
www.lifepacific.edu,3,0.075
www.limcollege.edu,20,0.075
www.lindenwood.edu,5,0.075
www.linnbenton.edu,10,0.1
www.lit.edu,10,0.09
www.livingartscollege.edu,10,0.15
www.logan.edu,10,0.15
www.lonestar.edu,10,0.15
www.longwood.edu,10,0.1
www.loyola.edu,10,0.2
www.lssu.edu,10,0.15
www.lsu.edu,5,0.075
www.lsue.edu,10,0.1
www.lsuhsc.edu,30,0.075
www.ltcc.edu,10,0.15
www.luther.edu,10,0.15
www.lutherrice.edu,10,0.075
www.lwtech.edu,10,0.1
www.lyon.edu,10,0.15
www.macomb.edu,10,0.15
www.macu.edu,10,0.15
www.macuniversity.edu,10,0.15
www.madisoncollege.edu,10,0.15
www.manateetech.edu,10,0.15
www.manchester.edu,10,0.05
www.manor.edu,10,0.1
www.mariacollege.edu,10,0.1
www.marist.edu,10,0.1
www.maritime.edu,10,0.15
www.marybaldwin.edu,10,0.15
